athId,regId,divId,lasttName,firstName,gender,age,weight,height,affiliateId,affiliateName,overallScore,overallRank,18.1 score,18.1 scoreDisplay,18.1 rank,18.2 score,18.2 scoreDisplay,18.2 rank,18.3 score,18.3 scoreDisplay,18.3 rank
180541,18,1,Vigneault,Alex,M,26,203 lb,71 in,10990,CrossFit Quebec City,61,1,14720000,472 reps,11,11100455,4:25,42,13750455,375 lb,8
92567,22,1,Ganin,Andrey,M,34,104 kg,185 cm,20513,CrossFit MDN,175,2,14770000,477 reps,3,11100455,4:25,42,13420455,342 lb,130
881332,17,1,Vinas,Tommy,M,21,200 lb,71 in,17152,Zero Machine CrossFit,212,3,14490000,449 reps,132,11100452,4:28,58,13650452,365 lb,22
42717,5,1,Scali,Joe,M,32,190 lb,72 in,12721,CrossFit Semiahmoo,261,4,14600000,460 reps,43,11100450,4:30,72,13400450,340 lb,146
49510,18,1,Larouche,Albert-Dominic,M,28,200 lb,70 in,10179,CrossFit Adm,263,5,14530000,453 reps,91,11100455,4:25,42,13420455,342 lb,130
464427,14,1,Morton,Matt,M,29,208 lb,73 in,18795,CrossFit Captivate,264,6,14570000,457 reps,62,11100465,4:15,20,13360465,336 lb,182
1690,15,1,Mayer,Travis,M,27,195 lb,71 in,7104,CrossFit Passion,302,7,14460000,446 reps,203,11100461,4:19,32,13520461,352 lb,67
8690,21,1,Linder-Leighton,Dean,M,27,88 kg,175 cm,20422,North Wollongong CrossFit,331,8,14600000,460 reps,43,11100458,4:22,38,13320458,332 lb,250
5284,11,1,Tyminski,Daniel,M,32,195 lb,69 in,2016,CrossFit Lindy,355,9,14490000,449 reps,132,11100462,4:18,29,13350462,335 lb,194
5312,6,1,Urankar,Nicholas,M,34,190 lb,70 in,3836,CrossFit 061,380,10,14420000,442 reps,268,11100443,4:37,106,13760443,376 lb,6
158264,18,1,Vellner,Patrick,M,28,195 lb,71 in,6214,CrossFit Solid Ground,415,11,14760000,476 reps,4,11100463,4:17,24,13250463,325 lb,387
187257,15,1,Hanna,Aaron,M,29,205 lb,73 in,15342,CrossFit Westchase,417,12,14410000,441 reps,291,11100448,4:32,79,13570448,357 lb,47
